,exOrEffDate,type,amount,declarationDate,recordDate,paymentDate,currency
0,09/01/2023,Cash,$0.2055,07/27/2023,09/05/2023,10/02/2023,USD
1,06/07/2023,Cash,$0.2055,05/25/2023,06/08/2023,07/03/2023,USD
2,03/07/2023,Cash,$0.2055,01/24/2023,03/08/2023,04/03/2023,USD
3,12/01/2022,Cash,$0.2055,11/17/2022,12/02/2022,01/03/2023,USD
4,09/02/2022,Cash,$0.1885,07/28/2022,09/06/2022,10/03/2022,USD
5,06/07/2022,Cash,$0.1885,05/26/2022,06/08/2022,07/01/2022,USD
6,03/07/2022,Cash,$0.1885,01/25/2022,03/08/2022,04/01/2022,USD
7,12/08/2021,Cash,$1.00,11/18/2021,12/09/2021,12/29/2021,USD
8,12/02/2021,Cash,$0.1885,11/18/2021,12/03/2021,12/28/2021,USD
9,09/02/2021,Cash,$0.1795,07/22/2021,09/03/2021,10/01/2021,USD
10,06/07/2021,Cash,$0.1795,05/27/2021,06/08/2021,07/01/2021,USD
11,03/05/2021,Cash,$0.1795,01/27/2021,03/08/2021,04/01/2021,USD
12,12/03/2020,Cash,$0.1795,11/19/2020,12/04/2020,01/04/2021,USD
13,06/05/2020,Cash,$0.1743,05/21/2020,06/08/2020,07/01/2020,USD
14,09/06/2017,Cash,$0.1825,07/27/2017,09/07/2017,10/02/2017,USD
15,06/01/2017,Cash,$0.1825,05/24/2017,06/05/2017,07/03/2017,USD
16,03/02/2017,Cash,$0.1825,01/24/2017,03/06/2017,04/03/2017,USD
17,11/30/2016,Cash,$0.1825,11/17/2016,12/02/2016,01/03/2017,USD
18,08/30/2016,Cash,$0.17,07/28/2016,09/01/2016,10/03/2016,USD
19,06/02/2016,Cash,$0.34,05/26/2016,06/06/2016,07/01/2016,USD
20,03/07/2016,Cash,$0.34,01/28/2016,03/09/2016,04/01/2016,USD
21,12/01/2015,Cash,$0.34,11/19/2015,12/03/2015,12/30/2015,USD
22,09/03/2015,Cash,$0.315,07/23/2015,09/08/2015,10/01/2015,USD
23,06/01/2015,Cash,$0.315,05/21/2015,06/03/2015,07/01/2015,USD
24,03/06/2015,Cash,$0.315,01/20/2015,03/10/2015,04/01/2015,USD
25,12/02/2014,Cash,$0.315,11/20/2014,12/04/2014,12/30/2014,USD
26,09/04/2014,Cash,$0.29,07/24/2014,09/08/2014,10/01/2014,USD
27,06/02/2014,Cash,$0.29,05/21/2014,06/04/2014,07/01/2014,USD
28,03/05/2014,Cash,$0.29,01/23/2014,03/07/2014,04/01/2014,USD
29,12/02/2013,Cash,$0.29,11/21/2013,12/04/2013,12/27/2013,USD
30,09/03/2013,Cash,$0.255,07/25/2013,09/05/2013,10/01/2013,USD
31,06/03/2013,Cash,$0.255,05/23/2013,06/05/2013,07/01/2013,USD
32,03/06/2013,Cash,$0.255,01/22/2013,03/08/2013,04/01/2013,USD
33,12/10/2012,Cash,$4.00,11/27/2012,12/12/2012,12/27/2012,USD
34,12/03/2012,Cash,$0.255,11/15/2012,12/05/2012,12/26/2012,USD
35,09/05/2012,Cash,$0.2333333,07/26/2012,09/07/2012,10/01/2012,USD
36,06/04/2012,Cash,$0.35,05/24/2012,06/06/2012,07/02/2012,USD
37,03/01/2012,Cash,$0.35,01/24/2012,03/05/2012,04/02/2012,USD
38,12/02/2011,Cash,$0.35,11/17/2011,12/06/2011,12/27/2011,USD
39,09/01/2011,Cash,$0.32,07/28/2011,09/06/2011,10/03/2011,USD
40,06/06/2011,Cash,$0.32,05/26/2011,06/08/2011,07/01/2011,USD
41,03/07/2011,Cash,$0.32,01/27/2011,03/09/2011,04/01/2011,USD
42,12/08/2010,Cash,$1.00,12/01/2010,12/10/2010,12/28/2010,USD
43,12/03/2010,Cash,$0.32,11/18/2010,12/07/2010,12/27/2010,USD
44,06/03/2010,Cash,$0.30,05/27/2010,06/07/2010,07/01/2010,USD
45,03/04/2010,Cash,$0.30,01/28/2010,03/08/2010,04/01/2010,USD
46,12/03/2009,Cash,$0.30,11/16/2009,12/07/2009,01/04/2010,USD
47,09/03/2009,Cash,$0.2875,07/23/2009,09/08/2009,10/01/2009,USD
48,06/04/2009,Cash,$0.2875,05/28/2009,06/08/2009,07/01/2009,USD
49,03/04/2009,Cash,$0.2875,01/22/2009,03/06/2009,04/01/2009,USD
50,12/04/2008,Cash,$0.2875,11/12/2008,12/08/2008,01/02/2009,USD
51,09/04/2008,Cash,$0.34,07/24/2008,09/08/2008,10/01/2008,USD
52,06/02/2008,Cash,$0.34,05/22/2008,06/04/2008,07/01/2008,USD
53,03/03/2008,Cash,$0.34,01/22/2008,03/05/2008,04/01/2008,USD
54,12/03/2007,Cash,$0.34,11/15/2007,12/05/2007,01/01/2008,USD
55,08/30/2007,Cash,$0.3025,07/26/2007,09/04/2007,10/01/2007,USD
56,06/04/2007,Cash,$0.3025,05/24/2007,06/06/2007,07/01/2007,USD
57,04/09/2007,Cash,$1.6533,03/23/2007,04/05/2007,05/10/2007,USD
58,03/02/2007,Cash,$0.3025,01/25/2007,03/06/2007,04/01/2007,USD
59,11/30/2006,Cash,$0.3025,11/16/2006,12/04/2006,01/01/2007,USD
60,09/05/2006,Cash,$0.28,07/28/2006,09/07/2006,10/01/2006,USD
61,06/05/2006,Cash,$0.28,05/25/2006,06/07/2006,07/01/2006,USD
