,exOrEffDate,type,amount,declarationDate,recordDate,paymentDate,currency
0,11/14/2023,Cash,$0.08,10/19/2023,11/15/2023,12/04/2023,USD
1,08/14/2023,Cash,$0.08,07/20/2023,08/15/2023,09/05/2023,USD
2,05/12/2023,Cash,$0.08,04/20/2023,05/15/2023,06/02/2023,USD
3,02/14/2023,Cash,$0.08,01/26/2023,02/15/2023,03/02/2023,USD
4,11/14/2022,Cash,$0.08,10/20/2022,11/15/2022,12/02/2022,USD
5,08/12/2022,Cash,$0.08,07/21/2022,08/15/2022,09/02/2022,USD
6,05/13/2022,Cash,$0.08,04/21/2022,05/16/2022,06/02/2022,USD
7,02/14/2022,Cash,$0.08,01/20/2022,02/15/2022,03/02/2022,USD
8,11/12/2021,Cash,$0.08,10/21/2021,11/15/2021,12/01/2021,USD
9,08/12/2021,Cash,$0.08,07/23/2021,08/13/2021,09/02/2021,USD
10,05/13/2021,Cash,$0.08,04/22/2021,05/14/2021,06/02/2021,USD
11,02/11/2021,Cash,$0.08,01/21/2021,02/15/2021,03/02/2021,USD
12,11/13/2020,Cash,$0.08,10/15/2020,11/16/2020,12/02/2020,USD
13,08/13/2020,Cash,$0.08,07/16/2020,08/14/2020,09/02/2020,USD
14,05/14/2020,Cash,$0.08,04/15/2020,05/15/2020,06/03/2020,USD
15,02/13/2020,Cash,$0.08,01/23/2020,02/14/2020,03/04/2020,USD
16,11/14/2019,Cash,$0.08,10/18/2019,11/15/2019,12/02/2019,USD
17,08/14/2019,Cash,$0.08,07/19/2019,08/15/2019,09/03/2019,USD
18,05/14/2019,Cash,$0.08,04/19/2019,05/15/2019,06/03/2019,USD
19,02/14/2019,Cash,$0.08,01/25/2019,02/15/2019,03/01/2019,USD
20,11/14/2018,Cash,$0.08,10/19/2018,11/15/2018,12/03/2018,USD
21,08/14/2018,Cash,$0.08,07/19/2018,08/15/2018,09/04/2018,USD
22,05/14/2018,Cash,$0.08,04/19/2018,05/15/2018,06/01/2018,USD
23,02/14/2018,Cash,$0.08,01/25/2018,02/15/2018,03/01/2018,USD
24,11/14/2017,Cash,$0.08,10/19/2017,11/15/2017,12/01/2017,USD
25,08/11/2017,Cash,$0.08,07/20/2017,08/15/2017,09/01/2017,USD
26,05/11/2017,Cash,$0.08,04/20/2017,05/15/2017,06/01/2017,USD
27,02/13/2017,Cash,$0.08,01/26/2017,02/15/2017,03/01/2017,USD
28,11/10/2016,Cash,$0.08,10/20/2016,11/15/2016,12/01/2016,USD
29,08/11/2016,Cash,$0.08,07/21/2016,08/15/2016,09/01/2016,USD
30,05/12/2016,Cash,$0.08,04/21/2016,05/16/2016,06/01/2016,USD
31,02/11/2016,Cash,$0.08,01/21/2016,02/16/2016,03/01/2016,USD
32,11/12/2015,Cash,$0.08,10/14/2015,11/16/2015,12/01/2015,USD
33,08/12/2015,Cash,$0.08,07/16/2015,08/14/2015,09/01/2015,USD
34,05/13/2015,Cash,$0.08,04/15/2015,05/15/2015,06/01/2015,USD
35,02/11/2015,Cash,$0.08,01/21/2015,02/13/2015,03/02/2015,USD
36,11/12/2014,Cash,$0.08,10/16/2014,11/14/2014,12/01/2014,USD
37,08/13/2014,Cash,$0.08,07/23/2014,08/15/2014,09/02/2014,USD
38,05/13/2014,Cash,$0.08,04/17/2014,05/15/2014,06/02/2014,USD
