,exOrEffDate,type,amount,declarationDate,recordDate,paymentDate,currency
0,11/30/2023,Cash,$0.1875,10/17/2023,12/02/2023,01/15/2024,USD
1,08/31/2023,Cash,$0.1875,07/18/2023,09/02/2023,10/16/2023,USD
2,06/01/2023,Cash,$0.1875,04/18/2023,06/03/2023,07/15/2023,USD
3,03/02/2023,Cash,$0.1875,01/20/2023,03/04/2023,04/15/2023,USD
4,12/01/2022,Cash,$0.1875,10/18/2022,12/03/2022,01/15/2023,USD
5,09/01/2022,Cash,$0.1875,07/12/2022,09/03/2022,10/15/2022,USD
6,05/26/2022,Cash,$0.1875,04/12/2022,05/28/2022,07/15/2022,USD
7,02/24/2022,Cash,$0.1875,01/14/2022,02/26/2022,04/15/2022,USD
8,11/24/2021,Cash,$0.1875,10/12/2021,11/27/2021,01/15/2022,USD
9,08/26/2021,Cash,$0.1875,07/12/2021,08/28/2021,10/15/2021,USD
10,05/27/2021,Cash,$0.1875,04/13/2021,05/29/2021,07/15/2021,USD
11,02/25/2021,Cash,$0.1875,01/14/2021,02/27/2021,04/15/2021,USD
12,11/25/2020,Cash,$0.1875,09/15/2020,11/28/2020,01/15/2021,USD
13,02/27/2020,Cash,$0.21,01/16/2020,02/29/2020,07/15/2020,USD
14,11/27/2019,Cash,$0.21,10/15/2019,12/01/2019,01/15/2020,USD
15,08/29/2019,Cash,$0.21,06/26/2019,08/31/2019,10/15/2019,USD
16,05/30/2019,Cash,$0.1975,04/09/2019,06/01/2019,07/15/2019,USD
17,02/28/2019,Cash,$0.1975,01/16/2019,03/02/2019,04/15/2019,USD
18,11/29/2018,Cash,$0.1975,10/08/2018,12/01/2018,01/15/2019,USD
19,08/30/2018,Cash,$0.1975,07/02/2018,09/01/2018,10/15/2018,USD
20,05/31/2018,Cash,$0.18,04/09/2018,06/02/2018,07/15/2018,USD
21,03/01/2018,Cash,$0.18,01/17/2018,03/03/2018,04/15/2018,USD
22,11/30/2017,Cash,$0.18,10/09/2017,12/02/2017,01/15/2018,USD
23,08/30/2017,Cash,$0.18,07/05/2017,09/02/2017,10/15/2017,USD
24,05/31/2017,Cash,$0.17,04/10/2017,06/03/2017,07/15/2017,USD
25,03/01/2017,Cash,$0.17,01/19/2017,03/04/2017,04/15/2017,USD
26,11/30/2016,Cash,$0.17,10/10/2016,12/03/2016,01/15/2017,USD
27,08/31/2016,Cash,$0.17,06/20/2016,09/03/2016,10/15/2016,USD
28,05/25/2016,Cash,$0.1475,04/11/2016,05/28/2016,07/15/2016,USD
29,02/24/2016,Cash,$0.1475,01/15/2016,02/27/2016,04/15/2016,USD
30,11/24/2015,Cash,$0.1475,10/12/2015,11/28/2015,01/15/2016,USD
31,08/26/2015,Cash,$0.1475,06/24/2015,08/29/2015,10/15/2015,USD
32,05/27/2015,Cash,$0.14,04/14/2015,05/30/2015,07/15/2015,USD
33,02/25/2015,Cash,$0.14,01/23/2015,02/28/2015,04/15/2015,USD
34,11/25/2014,Cash,$0.14,10/06/2014,11/28/2014,01/15/2015,USD
35,08/27/2014,Cash,$0.14,07/14/2014,08/29/2014,10/15/2014,USD
36,05/28/2014,Cash,$0.14,04/14/2014,05/31/2014,07/15/2014,USD
37,02/26/2014,Cash,$0.14,12/17/2013,03/01/2014,04/15/2014,USD
38,11/26/2013,Cash,$0.125,10/08/2013,11/30/2013,01/15/2014,USD
39,08/28/2013,Cash,$0.125,07/15/2013,08/31/2013,10/15/2013,USD
40,05/28/2003,Cash,$0.0362,N/A,05/28/2003,N/A,USD
41,02/26/2003,Cash,$0.0362,N/A,02/26/2003,N/A,USD
42,11/26/2002,Cash,$0.0362,N/A,11/26/2002,N/A,USD
43,08/28/2002,Cash,$0.0362,N/A,08/28/2002,N/A,USD
44,05/29/2002,Cash,$0.0362,N/A,05/29/2002,N/A,USD
45,02/27/2002,Cash,$0.0362,N/A,02/27/2002,N/A,USD
46,11/28/2001,Cash,$0.0362,N/A,11/28/2001,N/A,USD
47,08/29/2001,Cash,$0.0362,N/A,08/29/2001,N/A,USD
48,05/30/2001,Cash,$0.0362,N/A,05/30/2001,N/A,USD
49,02/28/2001,Cash,$0.0362,N/A,02/28/2001,N/A,USD
50,11/29/2000,Cash,$0.0362,N/A,11/29/2000,N/A,USD
51,08/30/2000,Cash,$0.0362,N/A,08/30/2000,N/A,USD
52,05/31/2000,Cash,$0.0363,N/A,05/31/2000,N/A,USD
53,03/01/2000,Cash,$0.0362,N/A,03/01/2000,N/A,USD
54,12/01/1999,Cash,$0.0362,N/A,12/01/1999,N/A,USD
55,09/01/1999,Cash,$0.0362,N/A,09/01/1999,N/A,USD
56,05/26/1999,Cash,$0.0362,N/A,05/26/1999,N/A,USD
57,02/24/1999,Cash,$0.0362,N/A,02/24/1999,N/A,USD
58,11/24/1998,Cash,$0.0362,N/A,11/24/1998,N/A,USD
59,08/26/1998,Cash,$0.0362,N/A,08/26/1998,N/A,USD
60,05/27/1998,Cash,$0.0362,N/A,05/27/1998,N/A,USD
61,02/25/1998,Cash,$0.0725,N/A,02/25/1998,N/A,USD
62,11/05/1997,Cash,$0.0725,N/A,11/05/1997,N/A,USD
63,08/27/1997,Cash,$0.0725,N/A,08/27/1997,N/A,USD
64,05/28/1997,Cash,$0.0725,N/A,05/28/1997,N/A,USD
65,02/26/1997,Cash,$0.13,N/A,02/26/1997,N/A,USD
66,11/26/1996,Cash,$0.13,N/A,11/26/1996,N/A,USD
67,08/28/1996,Cash,$0.13,N/A,08/28/1996,N/A,USD
68,05/29/1996,Cash,$0.13,N/A,05/29/1996,N/A,USD
69,02/28/1996,Cash,$0.13,N/A,02/28/1996,N/A,USD
70,12/14/1995,Cash,$0.13,N/A,12/14/1995,N/A,USD
71,08/30/1995,Cash,$0.13,N/A,08/30/1995,N/A,USD
72,05/26/1995,Cash,$0.13,N/A,05/26/1995,N/A,USD
73,02/27/1995,Cash,$0.13,N/A,02/27/1995,N/A,USD
74,11/28/1994,Cash,$0.13,N/A,11/28/1994,N/A,USD
75,08/29/1994,Cash,$0.13,N/A,08/29/1994,N/A,USD
76,05/23/1994,Cash,$0.13,N/A,05/23/1994,N/A,USD
77,02/18/1994,Cash,$0.13,N/A,02/18/1994,N/A,USD
78,11/19/1993,Cash,$0.13,N/A,11/19/1993,N/A,USD
79,08/23/1993,Cash,$0.13,N/A,08/23/1993,N/A,USD
80,05/24/1993,Cash,$0.13,N/A,05/24/1993,N/A,USD
81,02/22/1993,Cash,$0.13,N/A,02/22/1993,N/A,USD
82,11/20/1992,Cash,$0.13,N/A,11/20/1992,N/A,USD
83,05/22/1992,Cash,$0.13,N/A,05/22/1992,N/A,USD
