,Symbol,last_check_time,last_price,dividend_Ex_Date,dividend_yield_Rate,record_Date,announcement_Date,indicated_Annual_Dividend,industry,payment_Date,dividend
0,AAT,20231205014553,$21.10,12/06/2023,6.18%,,10/24/2023,1.32,Real Estate Investment Trusts,,
1,ARIS,20231205014623,$8.40,12/06/2023,4.36%,,11/01/2023,0.36,Water Supply,,
2,DNB,20231205014624,$10.88,12/06/2023,1.85%,,10/26/2023,0.2,Finance: Consumer Services,,
3,GAM^B,20231205014626,$24.66,12/06/2023,6.03%,,11/01/2023,1.4875,N/A,,
4,HIBB,20231205014627,$65.65,12/06/2023,1.52%,,11/20/2023,1.0,Food Distributors,,
5,KIM,20231205014629,$20.05,12/06/2023,4.48%,,10/26/2023,0.96,Real Estate Investment Trusts,,
6,MOS,20231205014630,$36.90,12/06/2023,2.22%,,10/18/2023,0.8,Agricultural Chemicals,,
7,BPOP,20231205014631,$76.61,12/06/2023,2.87%,,11/16/2023,2.2,Major Banks,,
8,RPT,20231205014633,$12.09,12/06/2023,4.51%,,10/25/2023,0.56,Real Estate Investment Trusts,,
9,UNF,20231205014634,$171.57,12/06/2023,0.7%,,10/24/2023,1.32,Business Services,,
10,WVVIP,20231205014635,$4.42,12/06/2023,4.98%,,11/08/2023,0.22,Beverages (Production/Distribution),,
11,HAL,20231205014637,$37.71,12/06/2023,1.71%,,11/17/2023,0.64,Oilfield Services/Equipment,,
12,UNF,20231205014638,$171.57,12/06/2023,0.7%,,10/24/2023,1.32,Business Services,,
13,RPT,20231205014639,$12.09,12/06/2023,4.51%,,11/13/2023,0.56,Real Estate Investment Trusts,,
14,RPT,20231205014641,$12.09,12/06/2023,4.51%,,10/25/2023,0.56,Real Estate Investment Trusts,,
15,KIM,20231205014642,$20.05,12/06/2023,4.48%,,11/13/2023,0.96,Real Estate Investment Trusts,,
16,KIM,20231205014643,$20.05,12/06/2023,4.48%,,10/26/2023,0.96,Real Estate Investment Trusts,,
17,SQM,20231205014644,$54.00,12/06/2023,4.91%,,11/17/2023,2.0139,Mining & Quarrying of Nonmetallic Minerals (No Fuels),,
18,MPW,20231205014646,$5.21,12/06/2023,11.21%,,11/09/2023,0.6,Real Estate Investment Trusts,,
19,FNV,20231205014647,$113.16,12/06/2023,1.24%,,11/08/2023,1.36,Precious Metals,,
20,BLK,20231205014649,$756.35,12/06/2023,2.64%,,11/08/2023,20.0,Investment Bankers/Brokers/Service,,
21,AAT,20231205014650,$21.10,12/06/2023,6.18%,,10/24/2023,1.32,Real Estate Investment Trusts,,
22,MOS,20231205014651,$36.90,12/06/2023,2.22%,,10/18/2023,0.8,Agricultural Chemicals,,
23,NVGS,20231205014653,$14.94,12/06/2023,1.36%,,11/13/2023,0.2,Marine Transportation,,
24,DCF,20231205014654,$7.96,12/06/2023,5.28%,,11/22/2023,0.42,Finance/Investors Services,,
25,DNB,20231205014656,$10.88,12/06/2023,1.85%,,10/26/2023,0.2,Finance: Consumer Services,,
26,ARIS,20231205014657,$8.40,12/06/2023,4.36%,,11/01/2023,0.36,Water Supply,,
27,CLCO,20231205014658,$12.55,12/06/2023,13.13%,,11/27/2023,1.64,N/A,,
28,CMUV,20231205014700,$15.35,12/06/2023,2.61%,,11/16/2023,0.48,N/A,,
29,OTCM,20231205014701,$58.75,12/06/2023,N/A,,11/08/2023,0.72,N/A,,
